指数代码,指数名称,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
000300,沪深300,2026-05-22,4818.84,4845.1,4851.35,4785.35,,286940435.0,1.3798582509251325,1.2962304781417908,62.0,
000300,沪深300,2026-05-21,4886.24,4783.1,4937.93,4780.71,,287342507.0,3.2411816851176174,-1.3936132929267828,-67.59999999999945,
000300,沪深300,2026-05-20,4829.61,4850.7,4866.21,4825.64,,220023206.0,0.8359984174345895,-0.0449217784078792,-2.180000000000291,
000300,沪深300,2026-05-19,4818.71,4852.88,4854.52,4773.53,,232280852.0,1.675590459954664,0.4005362551515183,19.35999999999968,
000300,沪深300,2026-05-18,4836.33,4833.52,4868.6,4806.15,,239077587.0,1.285087836628208,-0.536465010422684,-26.06999999999971,
000300,沪深300,2026-05-15,4911.62,4859.59,4935.62,4832.69,,276967769.0,2.09437187156636,-1.1193179505961872,-55.01000000000022,
000300,沪深300,2026-05-14,5027.64,4914.6,5030.52,4913.6,,280695379.0,2.339176606633404,-1.6753562182644592,-83.73999999999978,
000300,沪深300,2026-05-13,4919.42,4998.34,5001.12,4919.42,,268454537.0,1.6511555057042635,1.0163599801942171,50.28999999999997,
000300,沪深300,2026-05-12,4965.02,4948.05,4971.3,4926.79,,273812001.0,0.8988577983133585,-0.0765372063717721,-3.789999999999964,
000300,沪深300,2026-05-11,4902.28,4951.84,4960.4,4889.57,,305734801.0,1.453844590725197,1.6406296503835311,79.93000000000029,
000300,沪深300,2026-05-08,4871.12,4871.91,4887.21,4849.99,,251720996.0,0.7595127854039733,-0.583612726022401,-28.600000000000364,
000300,沪深300,2026-05-07,4895.8,4900.51,4901.86,4866.87,,257833972.0,0.7174360120481635,0.4802043841717104,23.420000000000076,
000300,沪深300,2026-05-06,4857.65,4877.09,4892.8,4834.28,,274443880.0,1.2173128007139218,1.451539426415183,69.77999999999975,
000300,沪深300,2026-04-30,4820.97,4807.31,4829.27,4797.54,,250633370.0,0.6596193624164659,-0.0631970646626537,-3.039999999999964,
000300,沪深300,2026-04-29,4737.58,4810.35,4813.61,4737.11,,233298110.0,1.6077474512474228,1.095790223634525,52.14000000000033,
000300,沪深300,2026-04-28,4757.08,4758.21,4778.19,4743.44,,216724233.0,0.7283664678942349,-0.2670327712510041,-12.739999999999782,
000300,沪深300,2026-04-27,4776.34,4770.95,4795.17,4762.64,,192796550.0,0.6820607333882619,0.0331280651322905,1.5799999999999272,
000300,沪深300,2026-04-24,4771.73,4769.37,4786.44,4735.61,,193798314.0,1.0619827717687649,-0.3543424711626661,-16.960000000000036,
000300,沪深300,2026-04-23,4816.03,4786.33,4823.47,4759.86,,232865736.0,1.325310492683823,-0.2771046934867934,-13.300000000000182,
000300,沪深300,2026-04-22,4751.28,4799.63,4801.45,4750.35,,204481830.0,1.0717281879194516,0.6633808724832237,31.63000000000011,
000300,沪深300,2026-04-21,4750.51,4768.0,4776.83,4722.01,,205614058.0,1.1523003968520824,0.2219681173067952,10.5600000000004,
000300,沪深300,2026-04-20,4727.17,4757.44,4763.04,4720.69,,221633494.0,0.8956006657263113,0.6084163200223218,28.769999999999527,
000300,沪深300,2026-04-17,4729.0,4728.67,4738.32,4714.47,,182915336.0,0.5035246727089513,-0.1676304361135833,-7.9399999999996,
000300,沪深300,2026-04-16,4694.43,4736.61,4739.22,4689.41,,192057600.0,1.0631236326770268,1.0962061789658968,51.35999999999967,
000300,沪深300,2026-04-15,4726.64,4685.25,4731.27,4672.56,,201688500.0,1.2488088350406708,-0.3409709696082715,-16.029999999999745,
000300,沪深300,2026-04-14,4676.12,4701.28,4701.28,4654.85,,204700332.0,0.9993220193062942,1.186573829945226,55.13000000000011,
000300,沪深300,2026-04-13,4615.13,4646.15,4653.4,4615.13,,196712277.0,0.8253946343956746,0.2066182544423987,9.579999999999927,
000300,沪深300,2026-04-10,4594.95,4636.57,4655.1,4590.11,,208678605.0,1.423277897254199,1.5406616413576095,70.34999999999945,
000300,沪深300,2026-04-09,4562.67,4566.22,4579.2,4552.42,,184939783.0,0.5827363803323151,-0.6384423225896332,-29.340000000000146,
000300,沪深300,2026-04-08,4517.34,4595.56,4595.56,4513.77,,253339213.0,1.8418599204615564,3.489152415653682,154.9400000000005,
000300,沪深300,2026-04-07,4445.86,4440.62,4458.93,4420.69,,162638787.0,0.8611080460909137,-0.0038281476944433,-0.1700000000000727,
000300,沪深300,2026-04-03,4492.85,4440.79,4494.46,4437.6,,168321705.0,1.2695053037457702,-0.8510999327961467,-38.11999999999989,
000300,沪深300,2026-04-02,4514.44,4478.91,4519.69,4459.61,,190992161.0,1.3274209192522417,-1.0419635577885418,-47.159999999999854,
000300,沪深300,2026-04-01,4517.27,4526.07,4532.11,4492.05,,216483196.0,0.900214604330277,1.7082954124110858,76.01999999999953,
000300,沪深300,2026-03-31,4491.92,4450.05,4523.17,4450.05,,224541585.0,1.627800843731562,-0.93277975044245,-41.89999999999964,
000300,沪深300,2026-03-30,4461.74,4491.95,4496.41,4447.14,,209293092.0,1.0942639425927756,-0.2358652947094635,-10.61999999999989,
000300,沪深300,2026-03-27,4431.5,4502.57,4519.89,4431.42,,192400388.0,1.975866158350704,0.5592369007019488,25.039999999999964,
000300,沪深300,2026-03-26,4525.33,4477.53,4541.05,4468.96,,213736788.0,1.588770834848498,-1.3210004694246025,-59.94000000000051,
000300,沪深300,2026-03-25,4506.62,4537.47,4542.18,4502.03,,262639279.0,0.89726284549649,1.4023223799477955,62.75,
000300,沪深300,2026-03-24,4458.91,4474.72,4474.83,4394.29,,255532517.0,1.8229968311453135,1.283838841104578,56.720000000000255,
000300,沪深300,2026-03-23,4499.1,4418.0,4514.72,4397.57,,328081945.0,2.565129997241101,-3.262959216294223,-149.02000000000044,
000300,沪深300,2026-03-20,4602.82,4567.02,4628.71,4563.07,,257873703.0,1.4321714940271713,-0.3541155293732518,-16.229999999999563,
000300,沪深300,2026-03-19,4611.44,4583.25,4634.55,4570.39,,254130449.0,1.3773176224097443,-1.6117363948024277,-75.07999999999993,
000300,沪深300,2026-03-18,4648.75,4658.33,4662.29,4604.52,,234690705.0,1.2457304029809448,0.4504640491305619,20.890000000000327,
000300,沪深300,2026-03-17,4685.57,4637.44,4720.86,4637.37,,263021913.0,1.7871974244149658,-0.7303770046836774,-34.1200000000008,
000300,沪深300,2026-03-16,4669.22,4671.56,4673.69,4621.81,,296215070.0,1.1111253892579618,0.0518296731303853,2.4200000000000728,
000300,沪深300,2026-03-13,4669.06,4669.14,4707.42,4659.5,,310772009.0,1.0222802481461586,-0.3929549701763833,-18.420000000000076,
000300,沪深300,2026-03-12,4700.72,4687.56,4704.38,4654.31,,302986816.0,1.06430013816558,-0.3600807737272739,-16.9399999999996,
000300,沪深300,2026-03-11,4681.03,4704.5,4711.87,4674.71,,270175443.0,0.794907118226387,0.6361823922511483,29.73999999999978,
000300,沪深300,2026-03-10,4648.79,4674.76,4677.6,4648.79,,263903748.0,0.6242064712943108,1.2848123480649856,59.30000000000018,
000300,沪深300,2026-03-09,4600.25,4615.46,4625.98,4548.97,,322787617.0,1.6524190848932572,-0.9651449219386918,-44.97999999999956,
000300,沪深300,2026-03-06,4621.49,4660.44,4671.71,4612.79,,238527926.0,1.267726548027086,0.2743298283663498,12.75,
000300,沪深300,2026-03-05,4651.94,4647.69,4671.53,4630.3,,259317825.0,0.8957941346450405,0.9792248762661204,45.06999999999971,
000300,沪深300,2026-03-04,4609.19,4602.62,4639.42,4575.82,,303035666.0,1.366008720118567,-1.1443544749672403,-53.27999999999975,
000300,沪深300,2026-03-03,4737.32,4655.9,4744.6,4651.4,,370624272.0,1.970955892460264,-1.5389105181795395,-72.77000000000044,
000300,沪深300,2026-03-02,4681.01,4728.67,4735.41,4667.28,,349260752.0,1.4462972201288595,0.3825374417543319,18.02000000000044,
000300,沪深300,2026-02-27,4698.3,4710.65,4721.01,4692.89,,261420865.0,0.5948968344803198,-0.3431446178972608,-16.220000000000255,
000300,沪深300,2026-02-26,4741.39,4726.87,4742.15,4706.69,,234847644.0,0.7487504988502697,-0.1904605047836929,-9.020000000000437,
000300,沪深300,2026-02-25,4713.58,4735.89,4766.56,4713.34,,284268354.0,1.130526771944588,0.6022253661147937,28.350000000000364,
000300,沪深300,2026-02-24,4727.3,4707.54,4727.37,4698.35,,218488890.0,0.6226919949103089,1.0112844148905378,47.13000000000011,
000300,沪深300,2026-02-13,4693.41,4660.41,4703.63,4658.4,,189167756.0,0.9583479885922151,-1.2537132541454976,-59.17000000000007,
000300,沪深300,2026-02-12,4720.01,4719.58,4726.04,4707.74,,197841439.0,0.3882201696288823,0.1221938894569631,5.760000000000218,
000300,沪深300,2026-02-11,4715.67,4713.82,4723.7,4703.69,,173391681.0,0.4235548123531574,-0.221831805770177,-10.480000000000471,
000300,沪深300,2026-02-10,4718.26,4724.3,4732.09,4713.87,,187000958.0,0.3860938407225221,0.1110390628642098,5.239999999999782,
000300,沪深300,2026-02-09,4693.67,4719.06,4719.96,4679.9,,207251938.0,0.862692738392635,1.6250323025239044,75.46000000000004,
000300,沪深300,2026-02-06,4622.97,4643.6,4678.26,4606.64,,202716477.0,1.5334809289100315,-0.5742524226943124,-26.81999999999971,
000300,沪深300,2026-02-05,4664.75,4670.42,4687.02,4639.43,,237856351.0,1.012837648020298,-0.6014455123566664,-28.26000000000022,
000300,沪深300,2026-02-04,4647.97,4698.68,4701.48,4641.84,,264881032.0,1.2797981163534642,0.8276628663272031,38.57000000000062,
000300,沪深300,2026-02-03,4648.36,4660.11,4662.13,4578.21,,265549405.0,1.8219792530579828,1.1752113556724109,54.13000000000011,
000300,沪深300,2026-02-02,4674.28,4605.98,4716.61,4601.76,,304773500.0,2.440325178376391,-2.1324426199552216,-100.36000000000058,
000300,沪深300,2026-01-30,4723.08,4706.34,4738.87,4645.47,,319786531.0,1.964715063727019,-0.9998169912092622,-47.52999999999975,
000300,沪深300,2026-01-29,4733.09,4753.87,4770.96,4696.05,,415513055.0,1.5877524115142223,0.7604933456832277,35.88000000000011,
000300,沪深300,2026-01-28,4725.6,4717.99,4739.63,4697.91,,382255602.0,0.8865862392125332,0.2613856841398431,12.300000000000182,
