指数代码,指数名称,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
000300,沪深300,2026-04-17,4729.0,4728.67,4738.32,4714.47,,182915336.0,0.5035246727089513,-0.1676304361135833,-7.9399999999996,
000300,沪深300,2026-04-16,4694.43,4736.61,4739.22,4689.41,,192057600.0,1.0631236326770268,1.0962061789658968,51.35999999999967,
000300,沪深300,2026-04-15,4726.64,4685.25,4731.27,4672.56,,201688500.0,1.2488088350406708,-0.3409709696082715,-16.029999999999745,
000300,沪深300,2026-04-14,4676.12,4701.28,4701.28,4654.85,,204700332.0,0.9993220193062942,1.186573829945226,55.13000000000011,
000300,沪深300,2026-04-13,4615.13,4646.15,4653.4,4615.13,,196712277.0,0.8253946343956746,0.2066182544423987,9.579999999999927,
000300,沪深300,2026-04-10,4594.95,4636.57,4655.1,4590.11,,208678605.0,1.423277897254199,1.5406616413576095,70.34999999999945,
000300,沪深300,2026-04-09,4562.67,4566.22,4579.2,4552.42,,184939783.0,0.5827363803323151,-0.6384423225896332,-29.340000000000146,
000300,沪深300,2026-04-08,4517.34,4595.56,4595.56,4513.77,,253339213.0,1.8418599204615564,3.489152415653682,154.9400000000005,
000300,沪深300,2026-04-07,4445.86,4440.62,4458.93,4420.69,,162638787.0,0.8611080460909137,-0.0038281476944433935,-0.17000000000007276,
000300,沪深300,2026-04-03,4492.85,4440.79,4494.46,4437.6,,168321705.0,1.2695053037457702,-0.8510999327961467,-38.11999999999989,
000300,沪深300,2026-04-02,4514.44,4478.91,4519.69,4459.61,,190992161.0,1.3274209192522417,-1.0419635577885418,-47.159999999999854,
000300,沪深300,2026-04-01,4517.27,4526.07,4532.11,4492.05,,216483196.0,0.900214604330277,1.7082954124110858,76.01999999999953,
000300,沪深300,2026-03-31,4491.92,4450.05,4523.17,4450.05,,224541585.0,1.627800843731562,-0.93277975044245,-41.89999999999964,
000300,沪深300,2026-03-30,4461.74,4491.95,4496.41,4447.14,,209293092.0,1.0942639425927756,-0.2358652947094635,-10.61999999999989,
000300,沪深300,2026-03-27,4431.5,4502.57,4519.89,4431.42,,192400388.0,1.975866158350704,0.5592369007019488,25.039999999999964,
000300,沪深300,2026-03-26,4525.33,4477.53,4541.05,4468.96,,213736788.0,1.5887708348484981,-1.3210004694246025,-59.94000000000051,
000300,沪深300,2026-03-25,4506.62,4537.47,4542.18,4502.03,,262639279.0,0.89726284549649,1.4023223799477955,62.75,
000300,沪深300,2026-03-24,4458.91,4474.72,4474.83,4394.29,,255532517.0,1.8229968311453137,1.283838841104578,56.720000000000255,
000300,沪深300,2026-03-23,4499.1,4418.0,4514.72,4397.57,,328081945.0,2.565129997241101,-3.262959216294223,-149.02000000000044,
000300,沪深300,2026-03-20,4602.82,4567.02,4628.71,4563.07,,257873703.0,1.4321714940271713,-0.3541155293732518,-16.229999999999563,
000300,沪深300,2026-03-19,4611.44,4583.25,4634.55,4570.39,,254130449.0,1.3773176224097443,-1.6117363948024277,-75.07999999999993,
000300,沪深300,2026-03-18,4648.75,4658.33,4662.29,4604.52,,234690705.0,1.2457304029809448,0.4504640491305619,20.890000000000327,
000300,沪深300,2026-03-17,4685.57,4637.44,4720.86,4637.37,,263021913.0,1.7871974244149658,-0.7303770046836774,-34.1200000000008,
000300,沪深300,2026-03-16,4669.22,4671.56,4673.69,4621.81,,296215070.0,1.1111253892579618,0.051829673130385306,2.4200000000000728,
000300,沪深300,2026-03-13,4669.06,4669.14,4707.42,4659.5,,310772009.0,1.0222802481461586,-0.3929549701763833,-18.420000000000076,
000300,沪深300,2026-03-12,4700.72,4687.56,4704.38,4654.31,,302986816.0,1.06430013816558,-0.3600807737272739,-16.9399999999996,
000300,沪深300,2026-03-11,4681.03,4704.5,4711.87,4674.71,,270175443.0,0.794907118226387,0.6361823922511483,29.73999999999978,
000300,沪深300,2026-03-10,4648.79,4674.76,4677.6,4648.79,,263903748.0,0.6242064712943108,1.2848123480649856,59.30000000000018,
000300,沪深300,2026-03-09,4600.25,4615.46,4625.98,4548.97,,322787617.0,1.6524190848932572,-0.9651449219386918,-44.97999999999956,
000300,沪深300,2026-03-06,4621.49,4660.44,4671.71,4612.79,,238527926.0,1.267726548027086,0.2743298283663498,12.75,
000300,沪深300,2026-03-05,4651.94,4647.69,4671.53,4630.3,,259317825.0,0.8957941346450405,0.9792248762661203,45.06999999999971,
000300,沪深300,2026-03-04,4609.19,4602.62,4639.42,4575.82,,303035666.0,1.366008720118567,-1.1443544749672403,-53.279999999999745,
000300,沪深300,2026-03-03,4737.32,4655.9,4744.6,4651.4,,370624272.0,1.9709558924602633,-1.5389105181795397,-72.77000000000044,
000300,沪深300,2026-03-02,4681.01,4728.67,4735.41,4667.28,,349260752.0,1.4462972201288595,0.38253744175433196,18.020000000000437,
000300,沪深300,2026-02-27,4698.3,4710.65,4721.01,4692.89,,261420865.0,0.5948968344803198,-0.34314461789726086,-16.220000000000255,
000300,沪深300,2026-02-26,4741.39,4726.87,4742.15,4706.69,,234847644.0,0.7487504988502697,-0.1904605047836929,-9.020000000000437,
000300,沪深300,2026-02-25,4713.58,4735.89,4766.56,4713.34,,284268354.0,1.130526771944588,0.6022253661147937,28.350000000000364,
000300,沪深300,2026-02-24,4727.3,4707.54,4727.37,4698.35,,218488890.0,0.6226919949103089,1.0112844148905378,47.13000000000011,
000300,沪深300,2026-02-13,4693.41,4660.41,4703.63,4658.4,,189167756.0,0.9583479885922153,-1.2537132541454976,-59.17000000000007,
000300,沪深300,2026-02-12,4720.01,4719.58,4726.04,4707.74,,197841439.0,0.38822016962888234,0.12219388945696312,5.760000000000218,
000300,沪深300,2026-02-11,4715.67,4713.82,4723.7,4703.69,,173391681.0,0.42355481235315745,-0.221831805770177,-10.480000000000473,
000300,沪深300,2026-02-10,4718.26,4724.3,4732.09,4713.87,,187000958.0,0.3860938407225221,0.11103906286420984,5.239999999999782,
000300,沪深300,2026-02-09,4693.67,4719.06,4719.96,4679.9,,207251938.0,0.862692738392635,1.6250323025239044,75.46000000000004,
000300,沪深300,2026-02-06,4622.97,4643.6,4678.26,4606.64,,202716477.0,1.5334809289100315,-0.5742524226943124,-26.81999999999971,
000300,沪深300,2026-02-05,4664.75,4670.42,4687.02,4639.43,,237856351.0,1.012837648020298,-0.6014455123566664,-28.26000000000022,
000300,沪深300,2026-02-04,4647.97,4698.68,4701.48,4641.84,,264881032.0,1.2797981163534642,0.8276628663272031,38.57000000000062,
000300,沪深300,2026-02-03,4648.36,4660.11,4662.13,4578.21,,265549405.0,1.8219792530579828,1.1752113556724109,54.13000000000011,
000300,沪深300,2026-02-02,4674.28,4605.98,4716.61,4601.76,,304773500.0,2.440325178376391,-2.1324426199552216,-100.36000000000058,
000300,沪深300,2026-01-30,4723.08,4706.34,4738.87,4645.47,,319786531.0,1.964715063727019,-0.9998169912092622,-47.529999999999745,
000300,沪深300,2026-01-29,4733.09,4753.87,4770.96,4696.05,,415513055.0,1.5877524115142223,0.7604933456832277,35.88000000000011,
000300,沪深300,2026-01-28,4725.6,4717.99,4739.63,4697.91,,382255602.0,0.8865862392125332,0.2613856841398431,12.300000000000182,
000300,沪深300,2026-01-27,4705.17,4705.69,4736.99,4675.64,,301475697.0,1.3033890239135122,-0.0269813212774367,-1.2700000000004366,
000300,沪深300,2026-01-26,4715.38,4706.96,4754.18,4693.16,,363004481.0,1.2976076555024016,0.09484316852737983,4.460000000000036,
000300,沪深300,2026-01-23,4729.59,4702.5,4734.79,4684.62,,314635445.0,1.0620889089296353,-0.44901147614904463,-21.210000000000036,
000300,沪深300,2026-01-22,4741.75,4723.71,4757.76,4700.45,,274199932.0,1.2134056874024821,0.01355050846166429,0.6400000000003274,
000300,沪深300,2026-01-21,4714.55,4723.07,4758.28,4714.24,,266353332.0,0.9332723019021456,0.0887922557895009,4.1899999999996,
000300,沪深300,2026-01-20,4736.91,4718.88,4748.23,4684.97,,282719579.0,1.3361608293237095,-0.3290766000768815,-15.579999999999927,
000300,沪深300,2026-01-19,4720.19,4734.46,4761.63,4715.09,,267612492.0,0.9835435039424152,0.0547352315258057,2.590000000000145,
000300,沪深300,2026-01-16,4778.43,4731.87,4792.55,4715.36,,325278929.0,1.6245635524463269,-0.41166554068986383,-19.5600000000004,
000300,沪深300,2026-01-15,4721.8,4751.43,4769.55,4720.94,,254003636.0,1.0251100290388213,0.20034036774056133,9.5,
000300,沪深300,2026-01-14,4767.7,4741.93,4818.1,4720.25,,364951023.0,2.0552275453000797,-0.4011736956078717,-19.099999999999454,
000300,沪深300,2026-01-13,4798.05,4761.03,4836.95,4745.52,,301449497.0,1.9088001469753018,-0.6031415973544512,-28.890000000000327,
000300,沪深300,2026-01-12,4769.65,4789.92,4795.93,4737.57,,294833165.0,1.226328662805859,0.6514083027241475,31.0,
000300,沪深300,2026-01-09,4725.96,4758.92,4771.43,4719.13,,254688038.0,1.1039228309393938,0.44895676126350487,21.270000000000437,
000300,沪深300,2026-01-08,4761.01,4737.65,4765.49,4717.01,,238804957.0,1.014932997255401,-0.8168870782365213,-39.02000000000044,
000300,沪深300,2026-01-07,4796.93,4776.67,4802.6,4751.07,,259095564.0,1.0756279366855435,-0.29265095424666443,-14.019999999999527,
000300,沪深300,2026-01-06,4719.21,4790.69,4790.69,4718.01,,296970686.0,1.5405648879232554,1.5460759896136844,72.9399999999996,
000300,沪深300,2026-01-05,4661.62,4717.75,4721.64,4661.62,,234144839.0,1.2963450930249731,1.896568854024035,87.8100000000004,
000300,沪深300,2025-12-31,4656.48,4629.94,4667.05,4622.1,,170760224.0,0.9664006467036992,-0.4587984382793585,-21.340000000000146,
000300,沪深300,2025-12-30,4617.32,4651.28,4664.33,4616.63,,180374974.0,1.028156840260635,0.25671589030406833,11.909999999999854,
000300,沪深300,2025-12-29,4658.27,4639.37,4672.04,4629.06,,200397133.0,0.9228641856550137,-0.3837036528072397,-17.86999999999989,
000300,沪深300,2025-12-26,4639.79,4657.24,4676.13,4635.11,,175396565.0,0.8835680468019755,0.31663701335906247,14.699999999999818,
000300,沪深300,2025-12-25,4629.32,4642.54,4651.15,4621.92,,139434186.0,0.6307643837153503,0.1829928831305499,8.479999999999563,
000300,沪深300,2025-12-24,4623.68,4634.06,4639.43,4602.14,,153711241.0,0.8070153417317171,0.2884825557866579,13.330000000000837,
000300,沪深300,2025-12-23,4616.03,4620.73,4644.53,4607.8,,169256412.0,0.7964663176931221,0.197544463767606,9.109999999999673,
000300,沪深300,2025-12-22,4587.67,4611.62,4615.87,4587.67,,165252856.0,0.6173136785328034,0.9509257516122307,43.4399999999996,
000300,沪深300,2025-12-19,4561.37,4568.18,4591.09,4546.85,,154876220.0,0.971711851414183,0.3380344799562538,15.390000000000327,
000300,沪深300,2025-12-18,4553.98,4552.79,4571.97,4544.14,,151681328.0,0.607657842563559,-0.5915002139794088,-27.090000000000146,
000300,沪深300,2025-12-17,4499.77,4579.88,4594.66,4498.93,,178424830.0,2.1284921790752644,1.8305521895254069,82.32999999999993,
000300,沪深300,2025-12-16,4542.42,4497.55,4553.08,4484.27,,165165201.0,1.5116233090073392,-1.197479822322206,-54.51000000000022,
000300,沪深300,2025-12-15,4550.0,4552.06,4595.05,4548.44,,167589967.0,1.0174745413069468,-0.6306552134382479,-28.889999999999418,
000300,沪深300,2025-12-12,4558.74,4580.95,4583.68,4530.78,,212826520.0,1.1620805855656091,0.6320048855712982,28.769999999999527,
000300,沪深300,2025-12-11,4597.19,4552.18,4610.28,4547.14,,168419405.0,1.3750509056302045,-0.8634901553411088,-39.64999999999964,
000300,沪深300,2025-12-10,4586.25,4591.83,4598.54,4549.08,,169111106.0,1.0756336147465766,-0.1389668175946415,-6.390000000000327,
000300,沪深300,2025-12-09,4611.38,4598.22,4628.7,4584.25,,184160344.0,0.9617569102612608,-0.5091145129009519,-23.529999999999745,
000300,沪深300,2025-12-08,4593.14,4621.75,4640.63,4592.74,,199620990.0,1.0445977131838815,0.8116408625510965,37.21000000000004,
000300,沪深300,2025-12-05,4547.91,4584.54,4593.83,4535.02,,196799968.0,1.2935025744682145,0.8351350578568075,37.970000000000255,
000300,沪深300,2025-12-04,4533.6,4546.57,4557.42,4514.19,,147198110.0,0.9540834905816636,0.3425254631928477,15.519999999999529,
000300,沪深300,2025-12-03,4554.59,4531.05,4569.82,4523.5,,169762790.0,1.0170541001640134,-0.5111619052637764,-23.279999999999745,
000300,沪深300,2025-12-02,4571.91,4554.33,4575.49,4539.43,,148493132.0,0.7879401025676772,-0.4842138844398186,-22.159999999999854,
000300,沪深300,2025-12-01,4539.19,4576.49,4576.97,4531.29,,200382317.0,1.0091325613145299,1.100811635952334,49.82999999999993,
000300,沪深300,2025-11-28,4511.5,4526.66,4531.72,4492.43,,142902096.0,0.870133321521902,0.2493688266820263,11.260000000000218,
000300,沪深300,2025-11-27,4520.01,4515.4,4559.22,4509.86,,150311772.0,1.092608292401117,-0.049362165560271,-2.230000000000473,
000300,沪深300,2025-11-26,4490.2,4517.63,4538.14,4485.7,,156200368.0,1.1678246926777238,0.606404774630333,27.23000000000048,
000300,沪深300,2025-11-25,4475.84,4490.4,4510.77,4467.35,,169571929.0,0.976158091748071,0.9521026067602535,42.349999999999454,
