日期,份额_510300_华泰柏瑞,份额_510310_易方达,份额_510320_中金,份额_510330_华夏,份额_510350_工银,份额_510360_广发,份额_510370_兴业,份额_510380_国寿,份额_510390_平安,华泰_易方达_合计,9大ETF_总份额
2026-07-17,21716587700.0,10621544000.0,619068500.0,8252349800.0,676014700.0,1742381200.0,90258100.0,1269802400.0,135650000.0,32338131700.0,45123656400.0
2026-07-16,19701487700.0,9969944000.0,610068500.0,7889649800.0,675114700.0,1619381200.0,84258100.0,1260802400.0,133850000.0,29671431700.0,41944556400.0
2026-07-15,18395587700.0,9753944000.0,607068500.0,7765449800.0,673314700.0,1577381200.0,84258100.0,1251802400.0,129350000.0,28149531700.0,40238156400.0
2026-07-14,18481987700.0,9660344000.0,607068500.0,7749249800.0,673314700.0,1580381200.0,84258100.0,1251802400.0,129350000.0,28142331700.0,40217756400.0
2026-07-13,18320887700.0,9428144000.0,610068500.0,7710549800.0,675114700.0,1586381200.0,84258100.0,1251802400.0,125750000.0,27749031700.0,39792956400.0
2026-07-10,17157187700.0,9177044000.0,601068500.0,7578249800.0,671514700.0,1568381200.0,84258100.0,1251802400.0,119450000.0,26334231700.0,38208956400.0
2026-07-09,17214787700.0,9177944000.0,601068500.0,7550349800.0,676014700.0,1577381200.0,84258100.0,1251802400.0,119450000.0,26392731700.0,38253056400.0
2026-07-08,17203087700.0,9169844000.0,601068500.0,7534149800.0,675114700.0,1577381200.0,84258100.0,1251802400.0,119450000.0,26372931700.0,38216156400.0
2026-07-07,17094187700.0,9129344000.0,601068500.0,7514349800.0,674214700.0,1568381200.0,84258100.0,1251802400.0,119450000.0,26223531700.0,38037056400.0
2026-07-06,16821487700.0,9121244000.0,601068500.0,7520649800.0,675114700.0,1559381200.0,81258100.0,1251802400.0,119450000.0,25942731700.0,37751456400.0
2026-07-03,17069887700.0,9175244000.0,601068500.0,7548549800.0,677814700.0,1556381200.0,81258100.0,1242802400.0,119450000.0,26245131700.0,38072456400.0
2026-07-02,18532387700.0,10822244000.0,637068500.0,7554849800.0,677814700.0,1532381200.0,81258100.0,1242802400.0,119450000.0,29354631700.0,41200256400.0
2026-07-01,18395587700.0,11335244000.0,637068500.0,7503549800.0,677814700.0,1514381200.0,78258100.0,1242802400.0,119450000.0,29730831700.0,41504156400.0
2026-06-30,18914887700.0,11600744000.0,676068500.0,7489149800.0,679614700.0,1514381200.0,78258100.0,1242802400.0,118550000.0,30515631700.0,42314456400.0
2026-06-29,19936387700.0,13210844000.0,676068500.0,8274849800.0,678714700.0,1511381200.0,78258100.0,1224802400.0,112250000.0,33147231700.0,45703556400.0
2026-06-26,20800387700.0,13886744000.0,634068500.0,8754549800.0,686814700.0,1505381200.0,78258100.0,1215802400.0,108650000.0,34687131700.0,47670656400.0
2026-06-25,20744587700.0,13868744000.0,637068500.0,8762649800.0,688614700.0,1511381200.0,78258100.0,1215802400.0,108650000.0,34613331700.0,47615756400.0
2026-06-24,22886587700.0,15741644000.0,622068500.0,10534749800.0,688614700.0,1511381200.0,78258100.0,1206802400.0,108650000.0,38628231700.0,53378756400.0
2026-06-23,24676687700.0,17021444000.0,622068500.0,11727249800.0,688614700.0,1505381200.0,78258100.0,1206802400.0,109550000.0,41698131700.0,57636056400.0
2026-06-22,26384887700.0,18380444000.0,619068500.0,12753249800.0,690414700.0,1499381200.0,78258100.0,1206802400.0,109550000.0,44765331700.0,61722056400.0
2026-06-19,26527087700.0,19000544000.0,592068500.0,12889149800.0,690414700.0,1496381200.0,78258100.0,1206802400.0,109550000.0,45527631700.0,62590256400.0
2026-06-18,26527087700.0,19000544000.0,592068500.0,12889149800.0,690414700.0,1496381200.0,78258100.0,1206802400.0,109550000.0,45527631700.0,62590256400.0
2026-06-17,27082387700.0,19510844000.0,592068500.0,13170849800.0,689514700.0,1496381200.0,78258100.0,1206802400.0,109550000.0,46593231700.0,63936656400.0
2026-06-16,27970687700.0,20565644000.0,595068500.0,13450749800.0,688614700.0,1499381200.0,81258100.0,1206802400.0,110450000.0,48536331700.0,66168656400.0
2026-06-15,28382887700.0,21475544000.0,595068500.0,13777449800.0,687714700.0,1499381200.0,81258100.0,1206802400.0,110450000.0,49858431700.0,67816556400.0
2026-06-12,28624087700.0,22206344000.0,565068500.0,14265249800.0,687714700.0,1505381200.0,81258100.0,1206802400.0,111350000.0,50830431700.0,69253256400.0
2026-06-11,28730287700.0,22319744000.0,565068500.0,14380449800.0,686814700.0,1502381200.0,81258100.0,1206802400.0,111350000.0,51050031700.0,69584156400.0
2026-06-10,28514287700.0,22306244000.0,562068500.0,14328249800.0,685914700.0,1499381200.0,78258100.0,1206802400.0,111350000.0,50820531700.0,69292556400.0
2026-06-09,28331587700.0,22268444000.0,568068500.0,14315649800.0,685014700.0,1490381200.0,78258100.0,1185802400.0,111350000.0,50600031700.0,69034556400.0
2026-06-08,28481887700.0,22299944000.0,571068500.0,14347149800.0,685914700.0,1493381200.0,81258100.0,1158802400.0,111350000.0,50781831700.0,69230756400.0
2026-06-05,27904987700.0,21995744000.0,574068500.0,14173449800.0,685014700.0,1484381200.0,81258100.0,1158802400.0,111350000.0,49900731700.0,68169056400.0
2026-06-04,27859987700.0,21899444000.0,577068500.0,14157249800.0,686814700.0,1481381200.0,81258100.0,1158802400.0,111350000.0,49759431700.0,68013356400.0
2026-06-03,28047187700.0,22049744000.0,577068500.0,14172549800.0,686814700.0,1487381200.0,81258100.0,1158802400.0,111350000.0,50096931700.0,68372156400.0
2026-06-02,28241587700.0,22100144000.0,577068500.0,14249049800.0,687714700.0,1490381200.0,81258100.0,1158802400.0,111350000.0,50341731700.0,68697356400.0
2026-06-01,28199287700.0,22122644000.0,577068500.0,14229249800.0,686814700.0,1487381200.0,81258100.0,1158802400.0,111350000.0,50321931700.0,68653856400.0
2026-05-29,27956287700.0,22109144000.0,577068500.0,14217549800.0,685914700.0,1481381200.0,81258100.0,1158802400.0,111350000.0,50065431700.0,68378756400.0
2026-05-28,27968887700.0,22100144000.0,577068500.0,14228349800.0,685914700.0,1484381200.0,81258100.0,1158802400.0,111350000.0,50069031700.0,68396156400.0
2026-05-27,27896887700.0,22120844000.0,577068500.0,14213049800.0,686814700.0,1475381200.0,81258100.0,1158802400.0,111350000.0,50017731700.0,68321456400.0
2026-05-26,28028287700.0,22320644000.0,577068500.0,14388549800.0,687714700.0,1475381200.0,84258100.0,1158802400.0,111350000.0,50348931700.0,68832056400.0
2026-05-25,28458487700.0,22965944000.0,577068500.0,14652249800.0,687714700.0,1475381200.0,84258100.0,1158802400.0,111350000.0,51424431700.0,70171256400.0
2026-05-22,29795887700.0,23973944000.0,583068500.0,15775449800.0,687714700.0,1484381200.0,81258100.0,1158802400.0,110450000.0,53769831700.0,73650956400.0
2026-05-21,30494287700.0,24446444000.0,580068500.0,16056249800.0,686814700.0,1487381200.0,81258100.0,1158802400.0,110450000.0,54940731700.0,75101756400.0
2026-05-20,31027087700.0,24927044000.0,580068500.0,16390149800.0,686814700.0,1487381200.0,81258100.0,1158802400.0,110450000.0,55954131700.0,76449056400.0
2026-05-19,31662487700.0,25185344000.0,586068500.0,16525149800.0,689514700.0,1487381200.0,81258100.0,1158802400.0,111350000.0,56847831700.0,77487356400.0
2026-05-18,32182687700.0,25583144000.0,586068500.0,16657449800.0,691314700.0,1487381200.0,81258100.0,1158802400.0,107750000.0,57765831700.0,78535856400.0
2026-05-15,32162887700.0,25719044000.0,580068500.0,16643049800.0,691314700.0,1478381200.0,81258100.0,1164802400.0,107750000.0,57881931700.0,78628556400.0
2026-05-14,32091787700.0,25810844000.0,580068500.0,16701549800.0,690414700.0,1475381200.0,81258100.0,1167802400.0,107750000.0,57902631700.0,78706856400.0
2026-05-13,32727187700.0,26267144000.0,580068500.0,16756449800.0,691314700.0,1487381200.0,81258100.0,1167802400.0,108650000.0,58994331700.0,79867256400.0
2026-05-12,33371587700.0,26773844000.0,580068500.0,16845549800.0,691314700.0,1496381200.0,81258100.0,1170802400.0,108650000.0,60145431700.0,81119456400.0
2026-05-11,33945787700.0,27433544000.0,580068500.0,17192049800.0,691314700.0,1577381200.0,81258100.0,1170802400.0,108650000.0,61379331700.0,82780856400.0
2026-05-08,35269687700.0,28219244000.0,580068500.0,17636649800.0,691314700.0,1586381200.0,81258100.0,1203802400.0,109550000.0,63488931700.0,85377956400.0
2026-05-07,36156187700.0,28725944000.0,580068500.0,17889549800.0,693114700.0,1598381200.0,81258100.0,1239802400.0,109550000.0,64882131700.0,87073856400.0
2026-05-06,37932787700.0,29198444000.0,580068500.0,18212649800.0,694914700.0,1610381200.0,84258100.0,1257802400.0,109550000.0,67131231700.0,89680856400.0
2026-05-05,38204587700.0,29693444000.0,580068500.0,18551949800.0,693114700.0,1604381200.0,84258100.0,1257802400.0,108650000.0,67898031700.0,90778256400.0
2026-05-04,38204587700.0,29693444000.0,580068500.0,18551949800.0,693114700.0,1604381200.0,84258100.0,1257802400.0,108650000.0,67898031700.0,90778256400.0
2026-05-01,38204587700.0,29693444000.0,580068500.0,18551949800.0,693114700.0,1604381200.0,84258100.0,1257802400.0,108650000.0,67898031700.0,90778256400.0
2026-04-30,38204587700.0,29693444000.0,580068500.0,18551949800.0,693114700.0,1604381200.0,84258100.0,1257802400.0,108650000.0,67898031700.0,90778256400.0
2026-04-29,39371887700.0,30152444000.0,586068500.0,18748149800.0,694914700.0,1607381200.0,84258100.0,1239802400.0,108650000.0,69524331700.0,92593556400.0
2026-04-28,39860587700.0,30415244000.0,577068500.0,18810249800.0,694014700.0,1604381200.0,84258100.0,1230802400.0,108650000.0,70275831700.0,93385256400.0
2026-04-27,40362787700.0,30598844000.0,541068500.0,18874149800.0,694014700.0,1610381200.0,84258100.0,1212802400.0,106850000.0,70961631700.0,94085156400.0
2026-04-24,40922587700.0,30807644000.0,541068500.0,19010049800.0,694014700.0,1631381200.0,84258100.0,1203802400.0,89750000.0,71730231700.0,94984556400.0
2026-04-23,41118787700.0,30822944000.0,502068500.0,19059549800.0,694014700.0,1685381200.0,84258100.0,1194802400.0,89750000.0,71941731700.0,95251556400.0
2026-04-22,41816287700.0,31055144000.0,502068500.0,19136949800.0,696714700.0,1688381200.0,84258100.0,1194802400.0,90650000.0,72871431700.0,96265256400.0
2026-04-21,42441787699.99999,31157744000.0,502068500.0,19165749800.0,696714700.0,1691381200.0,84258100.0,1167802400.0,90650000.0,73599531700.0,96998156400.0
2026-04-20,42820687699.99999,31293644000.0,505068500.0,19212549800.0,699414700.0,1697381200.0,84258100.0,1149802400.0,91550000.0,74114331700.0,97554356400.0
2026-04-17,43258987699.99999,31334144000.0,505068500.0,19227849800.0,699414700.0,1694381200.0,87258100.0,1149802400.0,91550000.0,74593131700.0,98048456400.0
2026-04-16,43684687699.99999,31396244000.0,508068500.0,19236849800.0,700314700.0,1697381200.0,87258100.0,1149802400.0,92450000.0,75080931700.0,98553056400.0
2026-04-15,43920487699.99999,31380944000.0,508068500.0,19252149800.0,700314700.0,1697381200.0,87258100.0,1092802400.0,92450000.0,75301431700.0,98731856400.0
2026-04-14,43806187699.99999,31319744000.0,523068500.0,19254849800.0,700314700.0,1691381200.0,87258100.0,1092802400.0,92450000.0,75125931700.0,98568056400.0
2026-04-13,43858387699.99999,31285544000.0,523068500.0,19249449800.0,700314700.0,1691381200.0,87258100.0,1092802400.0,92450000.0,75143931700.0,98580656400.0
2026-04-10,44077087699.99999,31350344000.0,523068500.0,19261149800.0,703914700.0,1700381200.0,87258100.0,1092802400.0,92450000.0,75427431700.0,98888456400.0
2026-04-09,44763787699.99999,31565444000.0,526068500.0,19344849800.0,703914700.0,1709381200.0,87258100.0,1092802400.0,92450000.0,76329231700.0,99885956400.0
2026-04-08,45165187699.99999,31658144000.0,529068500.0,19425849800.0,706614700.0,1724381200.0,87258100.0,1092802400.0,92450000.0,76823331700.0,100481756400.0
2026-04-07,45052687699.99999,31640144000.0,532068500.0,19420449800.0,697614700.0,1724381200.0,87258100.0,1092802400.0,92450000.0,76692831700.0,100339856400.0
2026-04-06,44869087699.99999,31637444000.0,532068500.0,19410549800.0,696714700.0,1712381200.0,87258100.0,1092802400.0,91550000.0,76506531700.0,100129856400.0
2026-04-03,44869087699.99999,31637444000.0,532068500.0,19410549800.0,696714700.0,1712381200.0,87258100.0,1092802400.0,91550000.0,76506531700.0,100129856400.0
2026-04-02,44718787699.99999,31633844000.0,535068500.0,19404249800.0,696714700.0,1715381200.0,87258100.0,1092802400.0,92450000.0,76352631700.0,99976556400.0
2026-04-01,44812387699.99999,31673444000.0,694068500.0,19415049800.0,697614700.0,1715381200.0,87258100.0,1092802400.0,92450000.0,76485831700.0,100280456400.0
2026-03-31,44828587699.99999,31699544000.0,784068500.0,19437549800.0,697614700.0,1721381200.0,87258100.0,1092802400.0,92450000.0,76528131700.0,100441256400.0
2026-03-30,44913187699.99999,31797644000.0,532068500.0,19486149800.0,700314700.0,1730381200.0,87258100.0,1092802400.0,92450000.0,76710831700.0,100432256400.0
2026-03-27,45160687699.99999,31839944000.0,520068500.0,19496949800.0,702114700.0,1745381200.0,87258100.0,1092802400.0,93350000.0,77000631700.0,100738556400.0
2026-03-26,45151687699.99999,31799444000.0,451068500.0,19494249800.0,696714700.0,1745381200.0,87258100.0,1092802400.0,93350000.0,76951131700.0,100611956400.0
2026-03-25,45231787699.99999,31836344000.0,445068500.0,19486149800.0,696714700.0,1751381200.0,87258100.0,1092802400.0,93350000.0,77068131700.0,100720856400.0
2026-03-24,45670987699.99999,31875044000.0,445068500.0,19483449800.0,698514700.0,1763381200.0,87258100.0,1092802400.0,93350000.0,77546031700.0,101209856400.0
2026-03-23,45749287699.99999,31870544000.0,442068500.0,19379049800.0,698514700.0,1751381200.0,87258100.0,1092802400.0,93350000.0,77619831700.0,101164256400.0
2026-03-20,44918587699.99999,31705844000.0,427068500.0,19294449800.0,696714700.0,1715381200.0,87258100.0,1092802400.0,93350000.0,76624431700.0,100031456400.0
2026-03-19,44822287699.99999,31702244000.0,424068500.0,19240449800.0,698514700.0,1715381200.0,87258100.0,1092802400.0,93350000.0,76524531700.0,99876356400.0
2026-03-18,44575687699.99999,31632944000.0,424068500.0,19167549800.0,703914700.0,1712381200.0,87258100.0,1092802400.0,93350000.0,76208631700.0,99489956400.0
2026-03-17,44332687699.99999,31629344000.0,424068500.0,19154949800.0,706614700.0,1709381200.0,87258100.0,1134802400.0,93350000.0,75962031700.0,99272456400.0
